
Lenina,bad,127.525119,50.258824,0,19.06.23,01:28,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:28,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:28,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:28,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:28,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:28,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:28,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:28,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:29,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:29,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:29,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:29,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:29,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:29,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:29,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:29,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:29,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:31,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:31,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:31,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:31,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:31,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:31,0.25
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:31,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:31,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:31,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:32,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:32,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:32,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:32,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:32,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:32,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:32,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:32,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:32,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:34,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:34,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:34,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:34,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:34,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:34,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:34,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:34,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:34,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:35,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:35,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:35,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:35,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:35,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:35,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:35,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:35,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:35,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:36,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:36,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:36,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:36,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:36,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:36,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:36,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:36,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:36,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:38,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:38,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:38,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:38,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:38,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:38,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:38,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:38,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:38,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:39,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:39,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:39,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:39,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:39,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:39,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:39,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:39,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:39,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:41,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:41,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:41,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:41,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:41,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:41,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:41,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:41,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:41,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:42,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:42,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:42,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:42,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:42,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:42,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:42,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:42,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:42,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:44,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:44,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:44,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:44,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:44,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:44,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:44,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:44,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:44,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:45,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:45,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:45,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:45,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:45,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:45,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:45,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:45,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:45,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:46,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:46,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:46,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:46,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:46,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:46,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:46,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:46,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:46,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:48,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:48,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:48,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:48,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:48,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:48,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:48,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:48,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:48,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:49,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:49,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:49,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:49,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:49,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:49,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:49,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:49,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:49,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:51,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:51,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:51,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:51,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:51,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:51,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:51,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:51,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:51,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:52,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:52,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:52,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:52,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:52,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:52,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:52,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:52,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:52,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:54,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:54,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:54,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:54,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:54,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:54,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:54,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:54,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:54,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:55,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:55,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:55,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:55,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:55,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:55,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:55,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:55,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:55,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:56,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:56,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:56,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:56,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:56,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:56,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:56,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:56,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:56,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:58,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:58,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:58,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:58,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:58,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:58,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:58,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:58,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:58,0
Lenina,bad,127.546641,50.256619,1,19.06.23,01:59,0
Lenina,bad,127.525119,50.258824,0,19.06.23,01:59,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,01:59,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,01:59,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,01:59,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,01:59,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,01:59,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,01:59,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,01:59,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:01,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:01,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:01,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:01,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:01,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:01,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:01,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:01,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:01,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:02,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:02,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:02,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:02,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:02,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:02,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:02,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:02,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:02,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:03,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:03,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:03,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:03,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:03,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:03,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:03,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:03,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:03,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:05,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:05,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:05,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:05,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:05,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:05,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:05,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:05,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:05,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:06,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:06,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:06,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:06,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:06,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:06,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:06,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:06,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:06,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:08,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:08,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:08,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:08,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:08,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:08,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:08,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:08,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:08,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:09,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:09,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:09,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:09,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:09,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:09,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:09,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:09,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:09,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:11,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:11,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:11,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:11,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:11,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:11,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:11,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:11,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:11,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:12,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:12,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:12,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:12,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:12,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:12,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:12,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:12,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:12,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:13,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:13,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:13,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:13,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:13,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:13,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:13,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:13,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:13,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:15,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:15,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:15,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:15,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:15,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:15,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:15,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:15,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:15,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:16,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:16,0.25
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:16,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:16,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:16,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:16,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:16,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:16,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:16,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:18,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:18,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:18,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:18,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:18,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:18,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:18,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:18,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:18,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:19,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:19,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:19,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:19,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:19,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:19,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:19,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:19,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:19,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:20,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:20,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:20,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:20,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:20,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:20,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:20,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:20,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:20,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:22,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:22,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:22,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:22,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:22,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:22,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:22,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:22,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:22,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:23,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:23,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:23,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:23,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:23,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:23,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:23,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:23,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:23,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:25,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:25,0
Lenina,Zeyskaya,127.527722,50.259431,0,19.06.23,02:25,0.25
Lenina,Zeyskaya,127.528148,50.261118,1,19.06.23,02:25,0.25
Lenina,Zeyskaya,127.52657,50.261402,0,19.06.23,02:25,0.25
Lenina,Zeyskaya,127.524522,50.260349,0,19.06.23,02:25,0
Lenina,Krasnoflotskaya,127.527103,50.257946,0,19.06.23,02:25,0
Lenina,Krasnoflotskaya,127.525311,50.256596,0,19.06.23,02:25,0
Lenina,Krasnoflotskaya,127.523989,50.25777,0,19.06.23,02:25,0
Lenina,bad,127.546641,50.256619,1,19.06.23,02:26,0
Lenina,bad,127.525119,50.258824,0,19.06.23,02:26,0
